price_Id,Date,Close,High,Low,Open,Volume,stock_id
10425,2024-03-04,180.52,181.4,178.19,178.62,7063600,1105
10426,2024-03-04,496,502.2,494.24,500.79,12324100,1106
10427,2024-03-04,411.02,413.43,408.45,409.56,17596000,1107
10428,2024-03-04,615.83,624.42,615.08,621.56,3020300,1108
10429,2024-03-04,85.2,87.66,83.68,84.09,615616000,1109
10430,2024-03-04,188.14,199.75,186.72,198.73,134334900,1110
10431,2024-03-05,168.91,170.81,168.41,169.54,95132400,1101
10432,2024-03-05,174.12,176.93,173.3,176.93,37228300,1102
10433,2024-03-05,34.33,34.65,33.83,33.89,47591600,1103
10434,2024-03-05,132.99,133.23,130.77,131.96,28447600,1104
10435,2024-03-05,182.33,183.05,180.21,180.21,6617800,1105
10436,2024-03-05,488.06,493.4,485.74,492.82,15325300,1106
10437,2024-03-05,398.87,410.36,396.88,410.07,26919200,1107
10438,2024-03-05,598.5,610.91,592,610.1,3849600,1108
10439,2024-03-05,85.93,86.06,83.38,85.24,520639000,1109
10440,2024-03-05,180.74,184.59,177.57,183.05,119660800,1110
10441,2024-03-06,167.91,170.02,167.48,169.84,68587700,1101
10442,2024-03-06,173.51,176.46,173.26,175.54,32090900,1102
10443,2024-03-06,34.36,34.72,34.02,34.59,49149700,1103
10444,2024-03-06,131.78,133.94,131.17,133.45,23175200,1104
10445,2024-03-06,183.28,183.8,181.44,183.01,7572900,1105
10446,2024-03-06,493.91,500.76,492.11,495.44,11757900,1106
10447,2024-03-06,398.31,401.35,394.65,399.18,22344100,1107
10448,2024-03-06,597.69,607.93,593.56,602.99,2469600,1108
10449,2024-03-06,88.66,89.69,87,87.99,582520000,1109
10450,2024-03-06,176.54,181.58,173.7,179.99,107920900,1110
10451,2024-03-07,167.8,169.51,167.29,167.94,71765100,1101
10452,2024-03-07,176.82,177.99,173.72,174.83,34063300,1102
10453,2024-03-07,34.57,34.83,34.2,34.54,35900700,1103
10454,2024-03-07,134.44,135.02,131.88,133.1,24107300,1104
10455,2024-03-07,181.67,184.21,180.47,183.64,7618300,1105
10456,2024-03-07,509.94,517.56,499.17,501.07,18586400,1106
10457,2024-03-07,405.3,405.93,398.46,402.3,18718500,1107
10458,2024-03-07,608.51,610.53,595.9,599.34,2742800,1108
10459,2024-03-07,92.63,92.73,89.57,90.12,608119000,1109
10460,2024-03-07,178.65,180.04,173.7,174.35,102129000,1110
10461,2024-03-08,169.51,172.46,167.74,167.8,76267000,1101
10462,2024-03-08,175.35,178.79,174.33,176.44,37893200,1102
10463,2024-03-08,34.54,35.05,34.44,34.8,42769900,1103
10464,2024-03-08,135.48,138.16,134,134.24,26495200,1104
10465,2024-03-08,182.01,184.18,181.72,182.22,6172200,1105
10466,2024-03-08,503.72,521.27,497.15,511.93,18597100,1106
10467,2024-03-08,402.4,406.56,400.53,404.13,18002200,1107
10468,2024-03-08,604.82,616.09,600.84,608.27,2777200,1108
10469,2024-03-08,87.49,97.36,86.47,95.1,1142269000,1109
10470,2024-03-08,175.34,182.73,174.7,181.5,85544600,1110
10471,2024-03-11,171.52,173.14,170.82,171.71,60139500,1101
10472,2024-03-11,171.96,174.47,171.47,174.31,28484800,1102
10473,2024-03-11,34.82,34.86,34.22,34.33,34131500,1103
10474,2024-03-11,138.12,139.15,136.26,136.26,22536400,1104
10475,2024-03-11,182.08,182.22,180.08,181.1,5762600,1105
10476,2024-03-11,481.46,495.13,473.91,494.82,20428300,1106
10477,2024-03-11,400.72,401.87,397.49,399.97,16120800,1107
10478,2024-03-11,600.93,611,600.37,608.08,2500900,1108
10479,2024-03-11,85.74,88.76,84.13,86.39,678364000,1109
10480,2024-03-11,177.77,182.87,174.8,175.45,85391500,1110
10481,2024-03-12,171.99,172.79,169.79,171.92,59825400,1101
10482,2024-03-12,175.39,176.76,171.98,173.5,36610600,1102
10483,2024-03-12,34.89,35.07,34.71,34.83,29260400,1103
10484,2024-03-12,138.79,139.45,137.39,137.43,19019700,1104
10485,2024-03-12,183.58,183.89,181.71,182.72,5708400,1105
10486,2024-03-12,497.55,500.1,482.6,491.09,15448200,1106
10487,2024-03-12,411.38,411.67,402.97,403.79,22457000,1107
10488,2024-03-12,611.08,615.3,596.27,600.21,2821600,1108
10489,2024-03-12,91.88,91.92,86.12,88.01,668075000,1109
10490,2024-03-12,177.54,179.43,172.41,177.77,87391700,1110
10491,2024-03-13,169.91,171.96,169.54,171.54,52488700,1101
10492,2024-03-13,176.56,177.62,175.55,175.9,30772600,1102
10493,2024-03-13,35,35.36,34.89,34.89,38289600,1103
10494,2024-03-13,139.94,141.35,139.18,139.23,19637000,1104
10495,2024-03-13,185.07,185.4,183.58,184.08,7795500,1105
10496,2024-03-13,493.39,498.78,488.87,493.21,12090700,1106
10497,2024-03-13,411.2,414.25,407.58,414.17,17115900,1107
10498,2024-03-13,609.45,614.85,607.21,613.37,2192100,1108
10499,2024-03-13,90.85,91.47,88.4,91.02,635713000,1109
10500,2024-03-13,169.48,176.05,169.15,173.05,106524500,1110
10501,2024-03-14,171.77,173.07,170.82,171.68,72913500,1101
10502,2024-03-14,178.75,179.53,176.47,177.69,43705800,1102
10503,2024-03-14,34.63,35.14,34.42,34.85,40178100,1103
10504,2024-03-14,143.49,143.87,140.65,141.46,36117900,1104
10505,2024-03-14,181.77,185.31,180.93,184.73,10310900,1105
10506,2024-03-14,489.67,499.14,486.01,498.06,12620000,1106
10507,2024-03-14,421.22,423.8,414.06,416.29,34157300,1107
10508,2024-03-14,613.01,620.8,607.35,615,3120500,1108
10509,2024-03-14,87.91,90.61,86.57,89.54,602318000,1109
10510,2024-03-14,162.5,171.17,160.51,167.77,126325700,1110
10511,2024-03-15,171.39,171.39,169.08,169.95,121752700,1101
10512,2024-03-15,174.42,177.93,173.9,176.64,72147400,1102
10513,2024-03-15,34.35,34.94,34.19,34.23,69646400,1103
10514,2024-03-15,141.33,143.49,140.3,142.56,41039500,1104
10515,2024-03-15,184.02,184.64,180.33,180.33,17214200,1105
10516,2024-03-15,481.97,489.67,479.18,486.86,29153600,1106
10517,2024-03-15,412.51,418.63,408.91,415.35,45079900,1107
10518,2024-03-15,605.88,622.92,603.82,622.92,6671600,1108
10519,2024-03-15,87.8,89.51,86.22,86.9,642086000,1109
10520,2024-03-15,163.57,165.18,160.76,163.16,97146800,1110
10521,2024-03-18,172.48,176.44,172.28,174.32,75604200,1101
10522,2024-03-18,174.48,176.69,174.28,175.8,31250700,1102
10523,2024-03-18,34.94,35.01,34.33,34.6,50617900,1103
10524,2024-03-18,147.6,152.03,147.26,148.49,47676700,1104
10525,2024-03-18,186.3,186.34,183.62,184.34,9013800,1105
10526,2024-03-18,494.79,495.23,484.67,489.75,11755300,1106
10527,2024-03-18,413.4,416.78,409.89,410.36,20106000,1107
10528,2024-03-18,618.39,627.41,610.45,613.56,3344200,1108
10529,2024-03-18,88.42,92.37,87.05,90.35,668976000,1109
10530,2024-03-18,173.8,174.72,165.9,170.02,108214400,1110
10531,2024-03-19,174.82,175.35,171.8,173.1,55215200,1101
10532,2024-03-19,175.9,176.09,173.52,174.22,26880900,1102
10533,2024-03-19,34.96,35.3,34.78,34.82,46113800,1103
10534,2024-03-19,147.05,148.74,146.14,148.1,17748400,1104
10535,2024-03-19,187.4,187.53,186.03,186.35,8478700,1105
10536,2024-03-19,494.06,494.44,479.16,486.02,10903100,1106
10537,2024-03-19,417.45,417.71,411.65,413.9,19837900,1107
10538,2024-03-19,620.74,621.28,608,615.62,2142600,1108
10539,2024-03-19,89.36,90.51,84.98,86.67,672171000,1109
10540,2024-03-19,171.32,172.82,167.42,172.36,77271400,1110
10541,2024-03-20,177.4,177.4,173.84,174.47,53423100,1101
10542,2024-03-20,178.15,178.53,174.64,176.14,29947200,1102
10543,2024-03-20,35.65,35.78,34.66,34.77,40519000,1103
10544,2024-03-20,148.8,148.88,146.79,147.91,17730000,1104
10545,2024-03-20,189.85,190.07,187.22,187.78,9367000,1105
10546,2024-03-20,503.3,505.96,492.99,497.3,11711100,1106
10547,2024-03-20,421.23,421.96,416.71,418.04,17860100,1107
10548,2024-03-20,627.69,629.51,618.34,619.95,2639500,1108
10549,2024-03-20,90.34,90.37,88.19,89.76,479063000,1109
10550,2024-03-20,175.66,176.25,170.82,173,83846700,1110
10551,2024-03-21,170.15,176.22,169.62,175.79,106181300,1101
10552,2024-03-21,178.15,181.42,178.15,179.99,32824300,1102
10553,2024-03-21,36.39,36.48,35.78,35.83,43219500,1103
10554,2024-03-21,147.86,150.41,147.14,149.43,19843900,1104
10555,2024-03-21,192.49,192.85,189.85,190.04,11203800,1105
10556,2024-03-21,505.53,512.77,503.78,512.44,9712500,1106
10557,2024-03-21,425.34,426.77,423.15,425.79,21296200,1107
10558,2024-03-21,622.71,634.36,622.33,630.65,2507700,1108
10559,2024-03-21,91.4,92.61,90.37,92.26,480372000,1109
10560,2024-03-21,172.82,178.18,171.8,176.39,73178000,1110
10561,2024-03-22,171.05,171.82,168.85,170.54,71160100,1101
10562,2024-03-22,178.87,179.26,176.75,177.75,27995400,1102
10563,2024-03-22,35.95,36.49,35.9,36.29,29001100,1103
10564,2024-03-22,150.87,151.66,149.2,149.35,19252900,1104
10565,2024-03-22,190.13,193.87,190.06,192.44,8108800,1105
10566,2024-03-22,507.34,507.73,502.12,504.77,8120600,1106
10567,2024-03-22,424.71,425.82,422.07,425.66,17648500,1107
10568,2024-03-22,628.01,629.05,621,624.16,2135700,1108
10569,2024-03-22,94.25,94.74,90.8,91.1,586719000,1109
10570,2024-03-22,170.83,171.2,166.3,166.69,75580600,1110
10571,2024-03-25,169.63,170.71,168.24,169.35,54288300,1101
10572,2024-03-25,179.71,180.99,177.24,178.01,29815500,1102
10573,2024-03-25,35.76,36.17,35.74,35.99,30480200,1103
10574,2024-03-25,150.26,150.56,147.92,150.06,15114700,1104
10575,2024-03-25,188.39,190.44,187.95,190.11,8620000,1105
10576,2024-03-25,500.81,504.99,498.04,503.56,8380600,1106
10577,2024-03-25,418.89,423.39,417.65,421.24,18060500,1107
10578,2024-03-25,627.46,630.46,623.16,627.9,1803300,1108
10579,2024-03-25,94.96,96.73,93.47,93.9,552136000,1109
10580,2024-03-25,172.63,175.24,168.73,168.76,74228600,1110
10581,2024-03-26,168.5,170.2,168.37,168.79,57388400,1101
10582,2024-03-26,178.3,180.45,177.95,180.15,29659000,1102
10583,2024-03-26,35.98,36.13,35.7,35.9,33673400,1103
10584,2024-03-26,150.8,152.29,150.14,150.35,19312700,1104
10585,2024-03-26,189.27,190.17,187.66,188.17,5961500,1105
10586,2024-03-26,493.71,507.76,493.03,502.91,11205400,1106
10587,2024-03-26,417.69,421.99,417.39,421.61,16725600,1107
10588,2024-03-26,629.24,634.39,619.18,625.2,2804500,1108
10589,2024-03-26,92.52,96.34,92.47,95.81,513648000,1109
10590,2024-03-26,177.67,184.25,177.38,178.58,113186200,1110
10591,2024-03-27,172.07,172.36,168.9,169.19,60273300,1101
10592,2024-03-27,179.83,180,177.31,179.88,33272600,1102
10593,2024-03-27,36.68,36.72,36.13,36.14,36350200,1103
10594,2024-03-27,151.04,151.79,149.24,151.25,16622000,1104
10595,2024-03-27,192.94,193.01,189.9,190.02,8725800,1105
10596,2024-03-27,491.69,497.69,485.92,497.1,9989700,1106
10597,2024-03-27,417.47,420.46,415.07,420.45,16705000,1107
10598,2024-03-27,613.53,631.35,610.73,629.01,2628300,1108
10599,2024-03-27,90.21,93.2,89.09,93.07,586067000,1109
10600,2024-03-27,179.83,181.91,176,181.41,81804000,1110
10601,2024-03-28,170.26,171,169.29,170.53,65672700,1101
10602,2024-03-28,180.38,181.7,179.26,180.17,38051600,1102
10603,2024-03-28,36.79,36.87,36.3,36.6,42262500,1103
10604,2024-03-28,151.36,151.77,150.44,151.1,21105600,1104
10605,2024-03-28,193.69,194.1,191.99,192.91,8628300,1105
10606,2024-03-28,483.44,490.72,483.01,490.67,15212800,1106
10607,2024-03-28,416.77,417.91,415.18,417,21871200,1107
10608,2024-03-28,607.33,615,601.59,614.99,3708800,1108
10609,2024-03-28,90.32,91.26,89.16,89.96,435212000,1109
10610,2024-03-28,175.79,179.57,175.3,177.45,77654800,1110
10611,2024-04-01,168.82,170.03,168.27,169.97,46240500,1101
10612,2024-04-01,180.97,183,179.95,180.79,29174500,1102
10613,2024-04-01,36.4,37.21,36.32,36.81,33908000,1103
10614,2024-04-01,155.58,156.07,150.75,150.93,24469800,1104
10615,2024-04-01,192.38,194.31,192.02,193.39,7309000,1105
10616,2024-04-01,489.19,495.24,479.66,485.06,9247000,1106
10617,2024-04-01,420.58,423.87,418.25,419.97,16316000,1107
10618,2024-04-01,614.31,615.11,605.57,608,2115900,1108
10619,2024-04-01,90.33,92.19,89.17,90.26,452441000,1109
10620,2024-04-01,175.22,176.75,170.21,176.17,81562100,1110
10621,2024-04-02,167.64,168.13,167.03,167.87,49329500,1101
10622,2024-04-02,180.69,180.79,178.38,179.07,32611500,1102
10623,2024-04-02,36.19,36.46,36.05,36.08,34806800,1103
10624,2024-04-02,154.95,155.07,152.55,153.84,17598100,1104
10625,2024-04-02,192.3,193.19,191.54,191.84,7014700,1105
10626,2024-04-02,495.18,495.34,482.52,482.97,11081000,1106
10627,2024-04-02,417.48,418.41,413.91,416.16,17912000,1107
10628,2024-04-02,614.21,615.03,605.51,611,2029200,1108
10629,2024-04-02,89.42,90.06,87.59,88.41,433064000,1109
10630,2024-04-02,166.63,167.69,163.43,164.75,116650600,1110
10631,2024-04-03,168.44,169.46,167.38,167.59,47691700,1101
10632,2024-04-03,182.41,182.87,179.8,179.9,31046600,1102
10633,2024-04-03,36.32,36.89,36.16,36.28,33338500,1103
10634,2024-04-03,155.45,155.62,153.22,154,17266200,1104
10635,2024-04-03,191.76,192.98,191.18,192.47,9353400,1105
10636,2024-04-03,504.51,505.01,496.56,496.73,12099200,1106
10637,2024-04-03,416.5,419.28,415.15,415.79,16502300,1107
10638,2024-04-03,630.08,630.41,611.5,612.75,2931200,1108
10639,2024-04-03,88.93,90.34,88.36,88.45,370067000,1109
10640,2024-04-03,168.38,168.82,163.28,164.02,82950100,1110
10641,2024-04-04,167.62,170.69,167.62,169.08,53704400,1101
10642,2024-04-04,180,185.1,180,184,41624300,1102
10643,2024-04-04,35.82,36.83,35.77,36.58,42888200,1103
10644,2024-04-04,151.04,155.26,150.98,154.16,24184800,1104
10645,2024-04-04,190.3,194.22,190.2,193.7,9243800,1105
10646,2024-04-04,508.67,527.67,508.33,514.15,26476300,1106
10647,2024-04-04,413.95,424.64,413.65,421,19370900,1107
10648,2024-04-04,617.14,638,616.58,633.21,3064300,1108
10649,2024-04-04,85.87,90.6,85.85,90.37,434965000,1109
10650,2024-04-04,171.11,177.19,168.01,170.07,123162000,1110
10651,2024-04-05,168.37,169.18,167.75,168.38,42104800,1101
10652,2024-04-05,185.07,186.27,181.97,182.38,42374000,1102
10653,2024-04-05,36,36.23,35.63,35.71,30823500,1103
10654,2024-04-05,153.03,153.93,150.19,150.78,16297300,1104
10655,2024-04-05,192.05,192.7,189.77,190.79,6532300,1105
10656,2024-04-05,525.02,528.36,512.15,514.59,19263300,1106
10657,2024-04-05,421.52,422.5,414.39,416.06,16554800,1107
10658,2024-04-05,636.18,637.91,622.71,624.92,3378800,1108
10659,2024-04-05,87.97,88.45,85.89,86.83,399678000,1109
10660,2024-04-05,164.9,170.86,160.51,169.08,143157600,1110
10661,2024-04-08,167.25,167.99,167.04,167.82,37425500,1101
10662,2024-04-08,185.19,187.29,184.81,186.9,39221300,1102
10663,2024-04-08,36.38,36.46,36.02,36.09,29470300,1103
10664,2024-04-08,155.22,155.73,153.08,153.1,16641500,1104
10665,2024-04-08,193.05,193.54,192.21,192.21,8001000,1105
10666,2024-04-08,516.96,529.15,516.61,526.95,13260600,1106
10667,2024-04-08,420.6,423.27,419.32,421.18,14272400,1107
10668,2024-04-08,628.41,639,628.11,636.39,2145700,1108
10669,2024-04-08,87.1,88.79,86.7,88.66,283220000,1109
10670,2024-04-08,172.98,174.5,167.79,169.34,104423300,1110
10671,2024-04-09,168.46,168.87,167.15,167.5,42373800,1101
10672,2024-04-09,185.67,187.34,184.2,187.24,36520100,1102
10673,2024-04-09,36.6,36.64,36.09,36.39,30967300,1103
10674,2024-04-09,157.21,158.95,155.71,156.42,21521500,1104
10675,2024-04-09,191.76,193.44,189.58,192.65,7351500,1105
10676,2024-04-09,514.63,523.56,504.51,519.93,10863800,1106
10677,2024-04-09,422.27,423.72,417.66,422.43,12496900,1107
10678,2024-04-09,618.2,631.99,615.63,631.99,2143600,1108
10679,2024-04-09,85.32,87.6,82.99,87.41,501700000,1109
10680,2024-04-09,176.88,179.22,171.92,172.91,102951700,1110
10681,2024-04-10,166.58,167.88,165.92,167.6,49709300,1101
10682,2024-04-10,185.95,186.27,182.67,182.77,35879200,1102
10683,2024-04-10,35.56,36.12,35.46,36.07,37610700,1103
10684,2024-04-10,156.73,157.23,155.28,156.95,16339200,1104
10685,2024-04-10,190.12,191.68,188.87,190.2,7681400,1105
10686,2024-04-10,517.54,520.26,503.57,507.05,11418500,1106
10687,2024-04-10,419.28,420.05,415.76,418.22,16216600,1107
10688,2024-04-10,618.58,620.14,609.34,610.97,2806200,1108
10689,2024-04-10,87,87.37,83.68,83.89,431929000,1109
10690,2024-04-10,171.76,174.93,170.01,173.04,84532400,1110
10691,2024-04-11,173.79,174.21,166.96,167.14,91070300,1101
10692,2024-04-11,189.05,189.77,185.51,186.74,40020700,1102
10693,2024-04-11,35.27,35.65,34.97,35.65,38604000,1103
10694,2024-04-11,159.84,160.17,157,157.4,17841700,1104
10695,2024-04-11,190.08,191.19,187.95,190.64,10137700,1105
10696,2024-04-11,520.86,521.55,515.01,518.82,10369500,1106
10697,2024-04-11,423.91,425.34,418.39,421.82,17966400,1107
10698,2024-04-11,628.78,631.66,617.24,624.42,2662700,1108
10699,2024-04-11,90.58,90.7,86.89,87.39,431637000,1109
10700,2024-04-11,174.6,175.88,168.51,172.55,94516000,1110
10701,2024-04-12,175.29,177.09,172.97,173.02,101670900,1101
10702,2024-04-12,186.13,188.38,185.08,187.72,38608800,1102
10703,2024-04-12,34.72,35.01,34.47,34.74,47126100,1103
10704,2024-04-12,158.25,160.74,157.66,158.46,16989800,1104
10705,2024-04-12,177.79,183.76,177.55,183.17,31532300,1105
10706,2024-04-12,509.65,517.9,507.09,515.47,11984500,1106
10707,2024-04-12,417.94,421.19,415.83,420.07,19253800,1107
10708,2024-04-12,622.83,633.12,618.92,628.23,2959300,1108
10709,2024-04-12,88.15,90.14,87.5,89.66,426805000,1109
10710,2024-04-12,171.05,173.81,170.36,172.34,64722700,1110
10711,2024-04-15,171.46,175.37,171.27,174.11,73531800,1101
10712,2024-04-15,183.62,188.69,183,187.43,48052400,1102
10713,2024-04-15,34.88,35.66,34.69,35.25,44392000,1103
10714,2024-04-15,155.41,159.88,155.23,159.33,21140900,1104
10715,2024-04-15,177.89,182.33,177.22,179.45,14766600,1105
10716,2024-04-15,498.03,516.25,495.09,514.45,13512900,1106
10717,2024-04-15,409.75,422.81,409.55,422.59,20273500,1107
10718,2024-04-15,607.15,630.17,603.87,630.17,3085400,1108
10719,2024-04-15,85.97,90.58,85.89,89.06,443077000,1109
10720,2024-04-15,161.48,170.69,161.38,170.24,100245300,1110
10721,2024-04-16,168.17,172.52,167.07,170.53,73711200,1101
10722,2024-04-16,183.32,184.83,182.26,183.27,32891300,1102
10723,2024-04-16,33.65,35.09,33.13,35.02,95566100,1103
10724,2024-04-16,155.08,156.3,154.13,154.72,15413200,1104
10725,2024-04-16,175.85,178.15,174.74,177.9,16451800,1105
10726,2024-04-16,497.56,502.55,494.92,495.92,9847900,1106
10727,2024-04-16,410.68,414.47,409.84,410.67,16765600,1107
10728,2024-04-16,617.52,622.45,607.5,607.5,3519100,1108
10729,2024-04-16,87.38,88.08,86.03,86.4,370453000,1109
10730,2024-04-16,157.11,158.19,153.75,156.74,97000000,1110
10731,2024-04-17,166.8,169.43,166.8,168.4,50901200,1101
10732,2024-04-17,181.28,184.57,179.82,184.31,31359700,1102
10733,2024-04-17,34.18,34.68,33.71,33.85,65951400,1103
10734,2024-04-17,155.95,157.74,155.21,156.26,16237800,1104
10735,2024-04-17,175.15,177.43,174.3,176.41,9017100,1105
10736,2024-04-17,492,500.95,485,500.89,12193700,1106
10737,2024-04-17,407.97,414.94,406.47,413.33,15855500,1107
10738,2024-04-17,613.69,620.97,607.71,620.97,3312200,1108
10739,2024-04-17,84,88.74,83.92,88.3,495400000,1109
10740,2024-04-17,155.45,158.33,153.78,157.64,82439700,1110
10741,2024-04-18,165.85,167.44,165.36,166.83,43122900,1101
10742,2024-04-18,179.22,182.39,178.65,181.47,30723800,1102
10743,2024-04-18,34.7,34.92,34.13,34.48,44506200,1103
10744,2024-04-18,156.53,157.55,155.29,156,14016100,1104
10745,2024-04-18,176.29,178.34,175.05,176.15,9557700,1105
10746,2024-04-18,499.59,509.96,496.84,497.62,14808700,1106
10747,2024-04-18,400.47,408.02,400.15,406.77,21029900,1107
10748,2024-04-18,610.56,621.33,605.43,612.1,8468400,1108
10749,2024-04-18,84.64,86.16,82.37,84.94,447260000,1109
10750,2024-04-18,149.93,152.2,148.7,151.25,96098800,1110
10751,2024-04-19,163.82,165.21,162.91,165.02,68149400,1101
10752,2024-04-19,174.63,179,173.44,178.74,56000700,1102
10753,2024-04-19,35.87,36.01,34.98,35.02,56273700,1103
10754,2024-04-19,154.8,157.06,153,156.82,21479900,1104
10755,2024-04-19,180.72,180.8,176.45,177.41,13402300,1105
10756,2024-04-19,478.95,500.59,473.64,500.59,25215400,1106
10757,2024-04-19,395.37,401.67,394.03,400.23,30565800,1107
10758,2024-04-19,555.04,579,552.16,567.88,16449700,1108
10759,2024-04-19,76.17,84.29,75.58,83.12,875198000,1109
10760,2024-04-19,147.05,150.94,146.22,148.97,87074500,1110
10761,2024-04-22,164.66,166.07,163.6,164.34,48116400,1101
10762,2024-04-22,177.23,178.87,174.56,176.94,37924900,1102
10763,2024-04-22,36.6,36.78,35.77,35.9,43867100,1103
10764,2024-04-22,157.02,158.24,154.74,155.09,17243900,1104
10765,2024-04-22,184.23,184.93,180.89,180.9,11529700,1105
10766,2024-04-22,479.61,489.84,471.32,487.56,17271100,1106
10767,2024-04-22,397.19,399.07,392.03,396.32,20286900,1107
10768,2024-04-22,554.6,558.61,542.01,550.66,8597700,1108
10769,2024-04-22,79.49,80.04,76.37,78.07,596341000,1109
