price_Id,Date,Close,High,Low,Open,Volume,stock_id
10436,05/03/24,488.06,493.40,485.74,492.82,15325300,1106
10437,05/03/24,398.87,410.36,396.88,410.07,26919200,1107
10438,05/03/24,598.50,610.91,592.00,610.10,3849600,1108
10439,05/03/24,85.93,86.06,83.38,85.24,520639000,1109
10440,05/03/24,180.74,184.59,177.57,183.05,119660800,1110
10441,06/03/24,167.91,170.02,167.48,169.84,68587700,1101
10442,06/03/24,173.51,176.46,173.26,175.54,32090900,1102
10443,06/03/24,34.36,34.72,34.02,34.59,49149700,1103
10444,06/03/24,131.78,133.94,131.17,133.45,23175200,1104
10445,06/03/24,183.28,183.80,181.44,183.01,7572900,1105
10446,06/03/24,493.91,500.76,492.11,495.44,11757900,1106
10447,06/03/24,398.31,401.35,394.65,399.18,22344100,1107
10448,06/03/24,597.69,607.93,593.56,602.99,2469600,1108
10449,06/03/24,88.66,89.69,87.00,87.99,582520000,1109
10450,06/03/24,176.54,181.58,173.70,179.99,107920900,1110
10451,07/03/24,167.80,169.51,167.29,167.94,71765100,1101
10452,07/03/24,176.82,177.99,173.72,174.83,34063300,1102
10453,07/03/24,34.57,34.83,34.20,34.54,35900700,1103
10454,07/03/24,134.44,135.02,131.88,133.10,24107300,1104
10455,07/03/24,181.67,184.21,180.47,183.64,7618300,1105
10456,07/03/24,509.94,517.56,499.17,501.07,18586400,1106
10457,07/03/24,405.30,405.93,398.46,402.30,18718500,1107
10458,07/03/24,608.51,610.53,595.90,599.34,2742800,1108
10459,07/03/24,92.63,92.73,89.57,90.12,608119000,1109
10460,07/03/24,178.65,180.04,173.70,174.35,102129000,1110
10461,08/03/24,169.51,172.46,167.74,167.80,76267000,1101
10462,08/03/24,175.35,178.79,174.33,176.44,37893200,1102
10463,08/03/24,34.54,35.05,34.44,34.80,42769900,1103
10464,08/03/24,135.48,138.16,134.00,134.24,26495200,1104
10465,08/03/24,182.01,184.18,181.72,182.22,6172200,1105
10466,08/03/24,503.72,521.27,497.15,511.93,18597100,1106
10467,08/03/24,402.40,406.56,400.53,404.13,18002200,1107
10468,08/03/24,604.82,616.09,600.84,608.27,2777200,1108
10469,08/03/24,87.49,97.36,86.47,95.10,1142269000,1109
10470,08/03/24,175.34,182.73,174.70,181.50,85544600,1110
10471,11/03/24,171.52,173.14,170.82,171.71,60139500,1101
10472,11/03/24,171.96,174.47,171.47,174.31,28484800,1102
10473,11/03/24,34.82,34.86,34.22,34.33,34131500,1103
10474,11/03/24,138.12,139.15,136.26,136.26,22536400,1104
10475,11/03/24,182.08,182.22,180.08,181.10,5762600,1105
10476,11/03/24,481.46,495.13,473.91,494.82,20428300,1106
10477,11/03/24,400.72,401.87,397.49,399.97,16120800,1107
10478,11/03/24,600.93,611.00,600.37,608.08,2500900,1108
10479,11/03/24,85.74,88.76,84.13,86.39,678364000,1109
10480,11/03/24,177.77,182.87,174.80,175.45,85391500,1110
10481,12/03/24,171.99,172.79,169.79,171.92,59825400,1101
10482,12/03/24,175.39,176.76,171.98,173.50,36610600,1102
10483,12/03/24,34.89,35.07,34.71,34.83,29260400,1103
10484,12/03/24,138.79,139.45,137.39,137.43,19019700,1104
10485,12/03/24,183.58,183.89,181.71,182.72,5708400,1105
10486,12/03/24,497.55,500.10,482.60,491.09,15448200,1106
10487,12/03/24,411.38,411.67,402.97,403.79,22457000,1107
10488,12/03/24,611.08,615.30,596.27,600.21,2821600,1108
10489,12/03/24,91.88,91.92,86.12,88.01,668075000,1109
10490,12/03/24,177.54,179.43,172.41,177.77,87391700,1110
10491,13/03/24,169.91,171.96,169.54,171.54,52488700,1101
10492,13/03/24,176.56,177.62,175.55,175.90,30772600,1102
10493,13/03/24,35.00,35.36,34.89,34.89,38289600,1103
10494,13/03/24,139.94,141.35,139.18,139.23,19637000,1104
10495,13/03/24,185.07,185.40,183.58,184.08,7795500,1105
10496,13/03/24,493.39,498.78,488.87,493.21,12090700,1106
10497,13/03/24,411.20,414.25,407.58,414.17,17115900,1107
10498,13/03/24,609.45,614.85,607.21,613.37,2192100,1108
10499,13/03/24,90.85,91.47,88.40,91.02,635713000,1109
10500,13/03/24,169.48,176.05,169.15,173.05,106524500,1110
10501,14/03/24,171.77,173.07,170.82,171.68,72913500,1101
10502,14/03/24,178.75,179.53,176.47,177.69,43705800,1102
10503,14/03/24,34.63,35.14,34.42,34.85,40178100,1103
10504,14/03/24,143.49,143.87,140.65,141.46,36117900,1104
10505,14/03/24,181.77,185.31,180.93,184.73,10310900,1105
10506,14/03/24,489.67,499.14,486.01,498.06,12620000,1106
10507,14/03/24,421.22,423.80,414.06,416.29,34157300,1107
10508,14/03/24,613.01,620.80,607.35,615.00,3120500,1108
10509,14/03/24,87.91,90.61,86.57,89.54,602318000,1109
10510,14/03/24,162.50,171.17,160.51,167.77,126325700,1110
10511,15/03/24,171.39,171.39,169.08,169.95,121752700,1101
10512,15/03/24,174.42,177.93,173.90,176.64,72147400,1102
10513,15/03/24,34.35,34.94,34.19,34.23,69646400,1103
10514,15/03/24,141.33,143.49,140.30,142.56,41039500,1104
10515,15/03/24,184.02,184.64,180.33,180.33,17214200,1105
10516,15/03/24,481.97,489.67,479.18,486.86,29153600,1106
10517,15/03/24,412.51,418.63,408.91,415.35,45079900,1107
10518,15/03/24,605.88,622.92,603.82,622.92,6671600,1108
10519,15/03/24,87.80,89.51,86.22,86.90,642086000,1109
10520,15/03/24,163.57,165.18,160.76,163.16,97146800,1110
10521,18/03/24,172.48,176.44,172.28,174.32,75604200,1101
10522,18/03/24,174.48,176.69,174.28,175.80,31250700,1102
10523,18/03/24,34.94,35.01,34.33,34.60,50617900,1103
10524,18/03/24,147.60,152.03,147.26,148.49,47676700,1104
10525,18/03/24,186.30,186.34,183.62,184.34,9013800,1105
10526,18/03/24,494.79,495.23,484.67,489.75,11755300,1106
10527,18/03/24,413.40,416.78,409.89,410.36,20106000,1107
10528,18/03/24,618.39,627.41,610.45,613.56,3344200,1108
10529,18/03/24,88.42,92.37,87.05,90.35,668976000,1109
10530,18/03/24,173.80,174.72,165.90,170.02,108214400,1110
10531,19/03/24,174.82,175.35,171.80,173.10,55215200,1101
10532,19/03/24,175.90,176.09,173.52,174.22,26880900,1102
10533,19/03/24,34.96,35.30,34.78,34.82,46113800,1103
10534,19/03/24,147.05,148.74,146.14,148.10,17748400,1104
10535,19/03/24,187.40,187.53,186.03,186.35,8478700,1105
10536,19/03/24,494.06,494.44,479.16,486.02,10903100,1106
10537,19/03/24,417.45,417.71,411.65,413.90,19837900,1107
10538,19/03/24,620.74,621.28,608.00,615.62,2142600,1108
10539,19/03/24,89.36,90.51,84.98,86.67,672171000,1109
10540,19/03/24,171.32,172.82,167.42,172.36,77271400,1110
10541,20/03/24,177.40,177.40,173.84,174.47,53423100,1101
10542,20/03/24,178.15,178.53,174.64,176.14,29947200,1102
10543,20/03/24,35.65,35.78,34.66,34.77,40519000,1103
10544,20/03/24,148.80,148.88,146.79,147.91,17730000,1104
10545,20/03/24,189.85,190.07,187.22,187.78,9367000,1105
10546,20/03/24,503.30,505.96,492.99,497.30,11711100,1106
10547,20/03/24,421.23,421.96,416.71,418.04,17860100,1107
10548,20/03/24,627.69,629.51,618.34,619.95,2639500,1108
10549,20/03/24,90.34,90.37,88.19,89.76,479063000,1109
10550,20/03/24,175.66,176.25,170.82,173.00,83846700,1110
10551,21/03/24,170.15,176.22,169.62,175.79,106181300,1101
10552,21/03/24,178.15,181.42,178.15,179.99,32824300,1102
10553,21/03/24,36.39,36.48,35.78,35.83,43219500,1103
10554,21/03/24,147.86,150.41,147.14,149.43,19843900,1104
10555,21/03/24,192.49,192.85,189.85,190.04,11203800,1105
10556,21/03/24,505.53,512.77,503.78,512.44,9712500,1106
10557,21/03/24,425.34,426.77,423.15,425.79,21296200,1107
10558,21/03/24,622.71,634.36,622.33,630.65,2507700,1108
10559,21/03/24,91.40,92.61,90.37,92.26,480372000,1109
10560,21/03/24,172.82,178.18,171.80,176.39,73178000,1110
10561,22/03/24,171.05,171.82,168.85,170.54,71160100,1101
10562,22/03/24,178.87,179.26,176.75,177.75,27995400,1102
10563,22/03/24,35.95,36.49,35.90,36.29,29001100,1103
10564,22/03/24,150.87,151.66,149.20,149.35,19252900,1104
10565,22/03/24,190.13,193.87,190.06,192.44,8108800,1105
10566,22/03/24,507.34,507.73,502.12,504.77,8120600,1106
10567,22/03/24,424.71,425.82,422.07,425.66,17648500,1107
10568,22/03/24,628.01,629.05,621.00,624.16,2135700,1108
10569,22/03/24,94.25,94.74,90.80,91.10,586719000,1109
10570,22/03/24,170.83,171.20,166.30,166.69,75580600,1110
10571,25/03/24,169.63,170.71,168.24,169.35,54288300,1101
10572,25/03/24,179.71,180.99,177.24,178.01,29815500,1102
10573,25/03/24,35.76,36.17,35.74,35.99,30480200,1103
10574,25/03/24,150.26,150.56,147.92,150.06,15114700,1104
10575,25/03/24,188.39,190.44,187.95,190.11,8620000,1105
10576,25/03/24,500.81,504.99,498.04,503.56,8380600,1106
10577,25/03/24,418.89,423.39,417.65,421.24,18060500,1107
10578,25/03/24,627.46,630.46,623.16,627.90,1803300,1108
10579,25/03/24,94.96,96.73,93.47,93.90,552136000,1109
10580,25/03/24,172.63,175.24,168.73,168.76,74228600,1110
10581,26/03/24,168.50,170.20,168.37,168.79,57388400,1101
10582,26/03/24,178.30,180.45,177.95,180.15,29659000,1102
10583,26/03/24,35.98,36.13,35.70,35.90,33673400,1103
10584,26/03/24,150.80,152.29,150.14,150.35,19312700,1104
10585,26/03/24,189.27,190.17,187.66,188.17,5961500,1105
10586,26/03/24,493.71,507.76,493.03,502.91,11205400,1106
10587,26/03/24,417.69,421.99,417.39,421.61,16725600,1107
10588,26/03/24,629.24,634.39,619.18,625.20,2804500,1108
10589,26/03/24,92.52,96.34,92.47,95.81,513648000,1109
10590,26/03/24,177.67,184.25,177.38,178.58,113186200,1110
10591,27/03/24,172.07,172.36,168.90,169.19,60273300,1101
10592,27/03/24,179.83,180.00,177.31,179.88,33272600,1102
10593,27/03/24,36.68,36.72,36.13,36.14,36350200,1103
10594,27/03/24,151.04,151.79,149.24,151.25,16622000,1104
10595,27/03/24,192.94,193.01,189.90,190.02,8725800,1105
10596,27/03/24,491.69,497.69,485.92,497.10,9989700,1106
10597,27/03/24,417.47,420.46,415.07,420.45,16705000,1107
10598,27/03/24,613.53,631.35,610.73,629.01,2628300,1108
10599,27/03/24,90.21,93.20,89.09,93.07,586067000,1109
10600,27/03/24,179.83,181.91,176.00,181.41,81804000,1110
10601,28/03/24,170.26,171.00,169.29,170.53,65672700,1101
10602,28/03/24,180.38,181.70,179.26,180.17,38051600,1102
10603,28/03/24,36.79,36.87,36.30,36.60,42262500,1103
10604,28/03/24,151.36,151.77,150.44,151.10,21105600,1104
10605,28/03/24,193.69,194.10,191.99,192.91,8628300,1105
10606,28/03/24,483.44,490.72,483.01,490.67,15212800,1106
10607,28/03/24,416.77,417.91,415.18,417.00,21871200,1107
10608,28/03/24,607.33,615.00,601.59,614.99,3708800,1108
10609,28/03/24,90.32,91.26,89.16,89.96,435212000,1109
10610,28/03/24,175.79,179.57,175.30,177.45,77654800,1110
10611,01/04/24,168.82,170.03,168.27,169.97,46240500,1101
10612,01/04/24,180.97,183.00,179.95,180.79,29174500,1102
10613,01/04/24,36.40,37.21,36.32,36.81,33908000,1103
10614,01/04/24,155.58,156.07,150.75,150.93,24469800,1104
10615,01/04/24,192.38,194.31,192.02,193.39,7309000,1105
10616,01/04/24,489.19,495.24,479.66,485.06,9247000,1106
10617,01/04/24,420.58,423.87,418.25,419.97,16316000,1107
10618,01/04/24,614.31,615.11,605.57,608.00,2115900,1108
10619,01/04/24,90.33,92.19,89.17,90.26,452441000,1109
10620,01/04/24,175.22,176.75,170.21,176.17,81562100,1110
10621,02/04/24,167.64,168.13,167.03,167.87,49329500,1101
10622,02/04/24,180.69,180.79,178.38,179.07,32611500,1102
10623,02/04/24,36.19,36.46,36.05,36.08,34806800,1103
10624,02/04/24,154.95,155.07,152.55,153.84,17598100,1104
10625,02/04/24,192.30,193.19,191.54,191.84,7014700,1105
10626,02/04/24,495.18,495.34,482.52,482.97,11081000,1106
10627,02/04/24,417.48,418.41,413.91,416.16,17912000,1107
10628,02/04/24,614.21,615.03,605.51,611.00,2029200,1108
10629,02/04/24,89.42,90.06,87.59,88.41,433064000,1109
10630,02/04/24,166.63,167.69,163.43,164.75,116650600,1110
10631,03/04/24,168.44,169.46,167.38,167.59,47691700,1101
10632,03/04/24,182.41,182.87,179.80,179.90,31046600,1102
10633,03/04/24,36.32,36.89,36.16,36.28,33338500,1103
10634,03/04/24,155.45,155.62,153.22,154.00,17266200,1104
10635,03/04/24,191.76,192.98,191.18,192.47,9353400,1105
10636,03/04/24,504.51,505.01,496.56,496.73,12099200,1106
10637,03/04/24,416.50,419.28,415.15,415.79,16502300,1107
10638,03/04/24,630.08,630.41,611.50,612.75,2931200,1108
10639,03/04/24,88.93,90.34,88.36,88.45,370067000,1109
10640,03/04/24,168.38,168.82,163.28,164.02,82950100,1110
10641,04/04/24,167.62,170.69,167.62,169.08,53704400,1101
10642,04/04/24,180.00,185.10,180.00,184.00,41624300,1102
10643,04/04/24,35.82,36.83,35.77,36.58,42888200,1103
10644,04/04/24,151.04,155.26,150.98,154.16,24184800,1104
10645,04/04/24,190.30,194.22,190.20,193.70,9243800,1105
10646,04/04/24,508.67,527.67,508.33,514.15,26476300,1106
10647,04/04/24,413.95,424.64,413.65,421.00,19370900,1107
10648,04/04/24,617.14,638.00,616.58,633.21,3064300,1108
10649,04/04/24,85.87,90.60,85.85,90.37,434965000,1109
10650,04/04/24,171.11,177.19,168.01,170.07,123162000,1110
10651,05/04/24,168.37,169.18,167.75,168.38,42104800,1101
10652,05/04/24,185.07,186.27,181.97,182.38,42374000,1102
10653,05/04/24,36.00,36.23,35.63,35.71,30823500,1103
10654,05/04/24,153.03,153.93,150.19,150.78,16297300,1104
10655,05/04/24,192.05,192.70,189.77,190.79,6532300,1105
10656,05/04/24,525.02,528.36,512.15,514.59,19263300,1106
10657,05/04/24,421.52,422.50,414.39,416.06,16554800,1107
10658,05/04/24,636.18,637.91,622.71,624.92,3378800,1108
10659,05/04/24,87.97,88.45,85.89,86.83,399678000,1109
10660,05/04/24,164.90,170.86,160.51,169.08,143157600,1110
10661,08/04/24,167.25,167.99,167.04,167.82,37425500,1101
10662,08/04/24,185.19,187.29,184.81,186.90,39221300,1102
10663,08/04/24,36.38,36.46,36.02,36.09,29470300,1103
10664,08/04/24,155.22,155.73,153.08,153.10,16641500,1104
10665,08/04/24,193.05,193.54,192.21,192.21,8001000,1105
10666,08/04/24,516.96,529.15,516.61,526.95,13260600,1106
10667,08/04/24,420.60,423.27,419.32,421.18,14272400,1107
10668,08/04/24,628.41,639.00,628.11,636.39,2145700,1108
10669,08/04/24,87.10,88.79,86.70,88.66,283220000,1109
10670,08/04/24,172.98,174.50,167.79,169.34,104423300,1110
10671,09/04/24,168.46,168.87,167.15,167.50,42373800,1101
10672,09/04/24,185.67,187.34,184.20,187.24,36520100,1102
10673,09/04/24,36.60,36.64,36.09,36.39,30967300,1103
10674,09/04/24,157.21,158.95,155.71,156.42,21521500,1104
10675,09/04/24,191.76,193.44,189.58,192.65,7351500,1105
10676,09/04/24,514.63,523.56,504.51,519.93,10863800,1106
10677,09/04/24,422.27,423.72,417.66,422.43,12496900,1107
10678,09/04/24,618.20,631.99,615.63,631.99,2143600,1108
10679,09/04/24,85.32,87.60,82.99,87.41,501700000,1109
10680,09/04/24,176.88,179.22,171.92,172.91,102951700,1110
10681,10/04/24,166.58,167.88,165.92,167.60,49709300,1101
10682,10/04/24,185.95,186.27,182.67,182.77,35879200,1102
10683,10/04/24,35.56,36.12,35.46,36.07,37610700,1103
10684,10/04/24,156.73,157.23,155.28,156.95,16339200,1104
10685,10/04/24,190.12,191.68,188.87,190.20,7681400,1105
10686,10/04/24,517.54,520.26,503.57,507.05,11418500,1106
10687,10/04/24,419.28,420.05,415.76,418.22,16216600,1107
10688,10/04/24,618.58,620.14,609.34,610.97,2806200,1108
10689,10/04/24,87.00,87.37,83.68,83.89,431929000,1109
10690,10/04/24,171.76,174.93,170.01,173.04,84532400,1110
10691,11/04/24,173.79,174.21,166.96,167.14,91070300,1101
10692,11/04/24,189.05,189.77,185.51,186.74,40020700,1102
10693,11/04/24,35.27,35.65,34.97,35.65,38604000,1103
10694,11/04/24,159.84,160.17,157.00,157.40,17841700,1104
10695,11/04/24,190.08,191.19,187.95,190.64,10137700,1105
10696,11/04/24,520.86,521.55,515.01,518.82,10369500,1106
10697,11/04/24,423.91,425.34,418.39,421.82,17966400,1107
10698,11/04/24,628.78,631.66,617.24,624.42,2662700,1108
10699,11/04/24,90.58,90.70,86.89,87.39,431637000,1109
10700,11/04/24,174.60,175.88,168.51,172.55,94516000,1110
10701,12/04/24,175.29,177.09,172.97,173.02,101670900,1101
10702,12/04/24,186.13,188.38,185.08,187.72,38608800,1102
10703,12/04/24,34.72,35.01,34.47,34.74,47126100,1103
10704,12/04/24,158.25,160.74,157.66,158.46,16989800,1104
10705,12/04/24,177.79,183.76,177.55,183.17,31532300,1105
10706,12/04/24,509.65,517.90,507.09,515.47,11984500,1106
10707,12/04/24,417.94,421.19,415.83,420.07,19253800,1107
10708,12/04/24,622.83,633.12,618.92,628.23,2959300,1108
10709,12/04/24,88.15,90.14,87.50,89.66,426805000,1109
10710,12/04/24,171.05,173.81,170.36,172.34,64722700,1110
10711,15/04/24,171.46,175.37,171.27,174.11,73531800,1101
10712,15/04/24,183.62,188.69,183.00,187.43,48052400,1102
10713,15/04/24,34.88,35.66,34.69,35.25,44392000,1103
10714,15/04/24,155.41,159.88,155.23,159.33,21140900,1104
10715,15/04/24,177.89,182.33,177.22,179.45,14766600,1105
10716,15/04/24,498.03,516.25,495.09,514.45,13512900,1106
10717,15/04/24,409.75,422.81,409.55,422.59,20273500,1107
10718,15/04/24,607.15,630.17,603.87,630.17,3085400,1108
10719,15/04/24,85.97,90.58,85.89,89.06,443077000,1109
10720,15/04/24,161.48,170.69,161.38,170.24,100245300,1110
10721,16/04/24,168.17,172.52,167.07,170.53,73711200,1101
10722,16/04/24,183.32,184.83,182.26,183.27,32891300,1102
10723,16/04/24,33.65,35.09,33.13,35.02,95566100,1103
10724,16/04/24,155.08,156.30,154.13,154.72,15413200,1104
10725,16/04/24,175.85,178.15,174.74,177.90,16451800,1105
10726,16/04/24,497.56,502.55,494.92,495.92,9847900,1106
10727,16/04/24,410.68,414.47,409.84,410.67,16765600,1107
10728,16/04/24,617.52,622.45,607.50,607.50,3519100,1108
10729,16/04/24,87.38,88.08,86.03,86.40,370453000,1109
10730,16/04/24,157.11,158.19,153.75,156.74,97000000,1110
10731,17/04/24,166.80,169.43,166.80,168.40,50901200,1101
10732,17/04/24,181.28,184.57,179.82,184.31,31359700,1102
10733,17/04/24,34.18,34.68,33.71,33.85,65951400,1103
10734,17/04/24,155.95,157.74,155.21,156.26,16237800,1104
10735,17/04/24,175.15,177.43,174.30,176.41,9017100,1105
10736,17/04/24,492.00,500.95,485.00,500.89,12193700,1106
10737,17/04/24,407.97,414.94,406.47,413.33,15855500,1107
10738,17/04/24,613.69,620.97,607.71,620.97,3312200,1108
10739,17/04/24,84.00,88.74,83.92,88.30,495400000,1109
10740,17/04/24,155.45,158.33,153.78,157.64,82439700,1110
10741,18/04/24,165.85,167.44,165.36,166.83,43122900,1101
10742,18/04/24,179.22,182.39,178.65,181.47,30723800,1102
10743,18/04/24,34.70,34.92,34.13,34.48,44506200,1103
10744,18/04/24,156.53,157.55,155.29,156.00,14016100,1104
10745,18/04/24,176.29,178.34,175.05,176.15,9557700,1105
10746,18/04/24,499.59,509.96,496.84,497.62,14808700,1106
10747,18/04/24,400.47,408.02,400.15,406.77,21029900,1107
10748,18/04/24,610.56,621.33,605.43,612.10,8468400,1108
10749,18/04/24,84.64,86.16,82.37,84.94,447260000,1109
10750,18/04/24,149.93,152.20,148.70,151.25,96098800,1110
10751,19/04/24,163.82,165.21,162.91,165.02,68149400,1101
10752,19/04/24,174.63,179.00,173.44,178.74,56000700,1102
10753,19/04/24,35.87,36.01,34.98,35.02,56273700,1103
10754,19/04/24,154.80,157.06,153.00,156.82,21479900,1104
10755,19/04/24,180.72,180.80,176.45,177.41,13402300,1105
10756,19/04/24,478.95,500.59,473.64,500.59,25215400,1106
10757,19/04/24,395.37,401.67,394.03,400.23,30565800,1107
10758,19/04/24,555.04,579.00,552.16,567.88,16449700,1108
10759,19/04/24,76.17,84.29,75.58,83.12,875198000,1109
10760,19/04/24,147.05,150.94,146.22,148.97,87074500,1110
10761,22/04/24,164.66,166.07,163.60,164.34,48116400,1101
10762,22/04/24,177.23,178.87,174.56,176.94,37924900,1102
10763,22/04/24,36.60,36.78,35.77,35.90,43867100,1103
10764,22/04/24,157.02,158.24,154.74,155.09,17243900,1104
10765,22/04/24,184.23,184.93,180.89,180.90,11529700,1105
10766,22/04/24,479.61,489.84,471.32,487.56,17271100,1106
10767,22/04/24,397.19,399.07,392.03,396.32,20286900,1107
10768,22/04/24,554.60,558.61,542.01,550.66,8597700,1108
10769,22/04/24,79.49,80.04,76.37,78.07,596341000,1109
10770,22/04/24,142.05,144.44,138.80,140.56,107097600,1110
10771,23/04/24,165.71,165.86,163.74,164.17,49537800,1101
10772,23/04/24,179.54,179.93,175.98,178.08,37046500,1102
10773,23/04/24,37.23,37.27,36.70,36.81,39180300,1103
10774,23/04/24,158.98,159.53,157.03,157.65,16115400,1104
10775,23/04/24,186.88,186.97,185.31,185.90,9144400,1105
10776,23/04/24,493.92,496.57,486.82,489.09,15079200,1106
10777,23/04/24,403.74,404.36,399.27,400.44,15734500,1107
10778,23/04/24,577.75,579.21,555.28,556.49,4975500,1108
10779,23/04/24,82.39,82.74,80.23,80.74,438559000,1109
10780,23/04/24,144.68,147.26,141.11,143.33,124545100,1110
10781,24/04/24,167.81,168.09,165.02,165.35,48251800,1101
10782,24/04/24,176.59,180.32,176.18,179.94,34185100,1102
10783,24/04/24,37.18,37.34,36.87,36.89,28670600,1103
10784,24/04/24,160.15,160.44,157.88,158.15,19485700,1104
10785,24/04/24,187.80,187.94,184.97,185.32,6964900,1105
10786,24/04/24,491.33,507.76,482.45,505.82,37772700,1106
